article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
2072,Foodprep,3883,3883,1.0,0.9374999999999125,false,185570.38500000004,1394.6622628336727,186965.04726283372
2077,Small storage,41641,41641,1.0,0.9843749999999032,false,314224.68,1041.6561437371645,315266.33614373713
2078,Racks and pockets,23620,23620,1.0,0.9960937499999007,false,578880.7569999999,1724.1158542094454,580604.8728542093
2082,Waste bins,5133,5133,1.0,0.9990234374999001,false,391254.25500000024,683.9147186858319,391938.1697186861
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.9997558593749001,false,405553.204,1891.2957618069822,407444.49976180703
2086,Cutlery,2392,2392,1.0,0.9843749999999032,false,7533.889999999999,84.02817248459955,7617.918172484599
2087,Cleaning products,11109,11109,1.0,0.9999847412108376,false,271272.4839999999,893.4786258726886,272165.9626258726
2088,Cleaning products,3531,3531,1.0,0.9998779296874001,false,96717.285,387.31378603696174,97104.59878603696
2092,Cleaning products,2657,2657,1.0,0.9990234374999001,false,14717.395,39.72643737166326,14757.121437371663
2093,Cleaning products,4446,4446,1.0,0.9997558593749001,false,30735.004999999997,474.1571601642715,31209.16216016427
2094,Wash treatment and accessories,22885,22885,1.0,0.874999999999925,false,1028214.4949999996,6145.146557700204,1034359.6415576999
2097,Shoe maintenance,6599,6599,1.0,0.9843749999999032,false,4091443.5869999975,11449.715547843936,4102893.3025478413
2101,Coffee makers and kettles,13360,12911,0.9663922155688622,0.9999999403952553,false,1450607.5639999995,5701.679602464065,1456309.2436024635
2102,Electric personal care,44172,40415,0.9149461197138459,0.9999999403952553,false,4460913.407999996,29689.06625051336,4490602.474250509
2103,Coffee makers and kettles,1880,1880,1.0,0.74999999999995,true,105617.58899999993,335.16838275154066,105952.75738275147
2109,Pan sets,3333,3333,1.0,0.9687499999999063,false,878576.5170000006,1708.1639149897335,880284.6809149903
2114,Construction,382,382,1.0,0.874999999999925,false,20088.432,161.41867761806984,20249.85067761807
2135,Watering cans,6662,6662,1.0,0.9843749999999032,false,145598.607,267.34159958932224,145865.94859958932
2153,Teletoys,446,446,1.0,0.74999999999995,false,27398.216999999997,267.46009075975354,27665.67709075975
2159,Phones,35,24,0.6857142857142857,0.9999999403952553,true,379.1760000000001,4.633281314168378,383.80928131416846
2161,Boys toys,830,830,1.0,0.74999999999995,false,21615.103999999978,46.62215030800818,21661.726150307986
2163,Boys toys,1938,1938,1.0,0.9687499999999063,true,7243.768,236.83746529774143,7480.605465297742
2164,Foods,794,794,1.0,0.74999999999995,false,7889.4199999999955,15.091732648870634,7904.511732648866
2165,Games,404,370,0.9158415841584159,0.9999999403952553,false,112825.314,4373.742650513346,117199.05665051335
2167,Games,1476,1476,1.0,0.74999999999995,true,118418.74799999996,1412.2757203285412,119831.0237203285
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.874999999999925,false,63410.655,187.04874209445595,63597.703742094454
2179,Window and squeegees,7822,7439,0.9510355407824086,0.9999999403952553,false,873701.3879999999,6320.503106365501,880021.8911063654
2182,Cleaning products,49145,48972,0.9964798046596806,0.9999999403952553,false,412604.451,2934.4165872689964,415538.867587269
2183,"Cloths, mops, sponges and brush",8299,8299,1.0,0.9921874999999016,false,136332.19599999994,447.6578882956881,136779.85388829562
2185,Special pans,23039,23039,1.0,0.5,false,486768.28199999995,13736.592685010264,500504.87468501023
2188,Cutlery,4779,4779,1.0,0.9921874999999016,false,113604.93200000002,678.9517273100614,114283.88372731008
2189,Toilet accessories,12701,12701,1.0,0.9999998807906105,false,1088648.6730000007,3589.2879121149845,1092237.9609121156
2190,Window and squeegees,56073,56073,1.0,0.9921874999999016,false,1657261.297999998,2377.1545934291566,1659638.4525934272
2192,Clothes hangers,51913,51913,1.0,0.9374999999999125,false,868187.7329999998,39992.60253141682,908180.3355314166
2194,Wash treatment and accessories,24294,24294,1.0,0.74999999999995,false,706001.751,10026.337841889123,716028.0888418892
2195,Table textiles,885,885,1.0,0.9843749999999032,false,50122.799999999996,465.5905544147835,50588.39055441478
2196,Table textiles,3060,3060,1.0,0.9843749999999032,false,76466.852,319.8889839835727,76786.74098398357
2200,Bath textiles and bath mats,14253,14113,0.9901775064898618,0.9999999403952553,false,106047.12299999998,1709.5005498973294,107756.62354989731
2202,Bed textile,2926,2926,1.0,0.5,false,234036.64899999995,5459.2904501026605,239495.9394501026
2212,Thermos jugs,1159,1159,1.0,0.9921874999999016,false,60928.252,558.3650069815194,61486.61700698152
2218,Tableware,1039,1039,1.0,0.9997558593749001,false,22132.418000000012,114.88203942505127,22247.300039425063
2219,Thermos jugs,1998,1913,0.9574574574574575,0.9999999403952553,false,73569.19499999999,510.4309416837784,74079.62594168377
2221,Planks,2424,2424,1.0,0.9999923706053688,false,30598.93200000001,279.69191950718704,30878.623919507198
2223,Cutlery,1504,1504,1.0,0.9843749999999032,false,23822.161999999997,341.5227757700204,24163.684775770016
2224,Personal care,121,121,1.0,0.74999999999995,false,91920.63300000002,188.80527351129467,92109.43827351132
2225,Personal care,167,167,1.0,0.74999999999995,false,1378.3910000000005,2.4384147843942463,1380.8294147843949
2228,Tableware,7343,7343,1.0,0.9921874999999016,false,64426.22199999997,694.4394903490761,65120.66149034905
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.5,false,38925.459999999985,224.55070882956875,39150.010708829555
2246,Baby / Toddler,479,479,1.0,0.74999999999995,false,11943.882999999989,46.340204106776156,11990.223204106765
2256,Baby / Toddler,1235,1235,1.0,0.9843749999999032,true,45915.70899999999,605.3852488706367,46521.09424887063
2264,Personal care,6516,5774,0.8861264579496624,0.9999999403952553,false,23154.012,375.05183572895305,23529.063835728954
2265,Drink & food To Go,13824,13707,0.9915364583333334,0.9999999403952553,false,263698.25999999995,1444.2276098562638,265142.48760985624
2269,Baskets,4362,4362,1.0,0.9687499999999063,false,139632.31100000013,366.08320862423005,139998.39420862438
2270,Euro articles,1960,1960,1.0,0.74999999999995,false,19554.150000000005,34.21835728952768,19588.36835728953
2271,"Cloths, mops, sponges and brush",69775,62187,0.8912504478681477,0.9999999403952553,false,917387.709,5793.436439014376,923181.1454390144
2273,Tea and coffee,3785,3785,1.0,0.9374999999999125,true,122128.86,799.5837363449695,122928.44373634497
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.9374999999999125,false,157121.496,460.16917946611903,157581.66517946613
2283,Ironing board textiles,50860,50860,1.0,0.9999961853026345,false,1338312.6539999999,8233.49610554415,1346546.150105544
2288,Bed textile,12367,12367,1.0,0.5,false,352263.527,8008.635990965092,360272.16299096507
2291,Mugs and cups,29430,5997,0.2037716615698267,0.9999999403952553,false,850664.4160000002,18184.52645256675,868848.9424525669
2330,Store kitchen,3359,3359,1.0,0.9999694824217751,false,16866.080000000005,61.58077371663243,16927.660773716638
2336,Vacuuming,12394,12394,1.0,0.5,false,336064.83400000003,19132.057905544138,355196.89190554415
2337,Light bulbs,4048,4048,1.0,0.874999999999925,false,42530.537000000004,68.66544928131408,42599.20244928132
2342,Drink & food To Go,19763,19277,0.9754085918129839,0.9999999403952553,false,812578.4099999995,5007.787078028746,817586.1970780282
2344,"Cloths, mops, sponges and brush",46435,36523,0.7865403251857435,0.9999999403952553,false,1017658.5440000002,5847.372790143744,1023505.9167901439
2345,Kitchen tools,8390,8230,0.9809296781883194,0.9999999403952553,false,346815.54600000026,1492.6062944558494,348308.1522944561
2350,Baskets,11259,11259,1.0,0.9921874999999016,false,134722.16800000003,486.88887227926085,135209.0568722793
2353,Cleaning products,12814,12814,1.0,0.9990234374999001,false,582282.0499999995,1628.2233601642722,583910.2733601638
2354,Cleaning products,6489,6489,1.0,0.9999389648436501,false,205907.73000000004,853.269498973306,206760.99949897334
2355,Suitcases,367,367,1.0,0.9980468749999003,false,145534.61999999994,663.3055112936354,146197.92551129358
2356,Cleaning products,4859,4859,1.0,0.9921874999999016,false,53298.314999999995,131.75509527720754,53430.0700952772
2359,Foods,466,466,1.0,0.74999999999995,false,15003.87000000001,46.5985141683778,15050.468514168388
2361,Cleaning products,34,34,1.0,0.5,false,15620.177999999998,60.81200410677597,15680.990004106774
2363,Residential odors,7433,7433,1.0,0.9843749999999032,false,130679.05199999997,1266.9887137577011,131946.04071375765
2364,Personal care,67167,67167,1.0,0.9999980926512673,false,324760.8979999999,1194.9387515400385,325955.83675153996
2369,Window and squeegees,1748,1193,0.6824942791762014,0.9999999403952553,false,256633.31400000007,2086.70264476386,258720.01664476393
2370,Ironing,18545,15028,0.8103531949312484,0.9999999403952553,false,4125716.0349999974,17847.17383983574,4143563.2088398333
2379,Pan sets,5909,5909,1.0,0.9997558593749001,false,1891082.6550000003,11544.712898562624,1902627.367898563
2391,Foods,638,638,1.0,0.74999999999995,false,40830.71999999994,76.489,40907.208999999944
2394,Residential odors,10216,10216,1.0,0.9960937499999007,false,40956.299999999996,172.20241478439422,41128.50241478439
2402,Baby / Toddler,86,86,1.0,0.5,true,18748.687999999995,144.42338480492808,18893.111384804924
2406,Partyfun,2088,2088,1.0,0.9921874999999016,false,9360.778,206.8855835728951,9567.663583572896
2408,Construction,324,324,1.0,0.874999999999925,false,3916.184999999998,22.472644763860366,3938.6576447638586
2410,Construction,446,446,1.0,0.9687499999999063,false,15223.194,124.65394168377824,15347.847941683778
2412,Electric personal care,242,242,1.0,0.74999999999995,true,82401.42399999998,329.62283039014335,82731.04683039013
2415,Batteries,1114,1114,1.0,0.9921874999999016,false,20672.035999999996,61.22894537987675,20733.264945379873
2421,Ironing,1645,962,0.5848024316109423,0.9999999403952553,false,127995.87499999999,589.5916332648869,128585.46663326488
2423,Store kitchen,13821,13821,1.0,0.9980468749999003,false,66284.39999999995,170.67954825462027,66455.07954825457
2430,Baskets,3902,3902,1.0,0.9843749999999032,false,125810.05499999986,421.1709893223821,126231.22598932225
2435,Vacuuming,258,258,1.0,0.5,false,3486525.8750000023,13013.925621355222,3499539.8006213577
2436,Bakeware,53806,53806,1.0,0.9999961853026345,false,588344.4000000001,2636.3336640657108,590980.7336640658
2437,Knives,56854,56854,1.0,0.5,false,325030.86,9343.203874743327,334374.0638747433
2441,Window and squeegees,28572,28419,0.994645107097858,0.9999999403952553,false,555956.1280000006,3477.8213322381985,559433.9493322388
2443,Drying racks,20986,18688,0.8904984275231106,0.9999999403952553,false,2094751.372,86324.60201149888,2181075.974011499
2445,Partyfun,45597,45597,1.0,0.9374999999999125,false,479290.56000000006,1156.0572616016418,480446.61726160167
2449,Tableware,42050,39363,0.9360998810939358,0.9999999403952553,false,699041.5460000001,26110.591021355227,725152.1370213553
2451,Mugs and cups,14992,6370,0.42489327641408753,0.9999999403952553,false,210242.928,4121.503638603694,214364.4316386037
2454,Tableware,11828,5139,0.4344775109908691,0.9999999403952553,false,261281.79000000004,6136.964667351131,267418.75466735114
2463,Tableware,995,548,0.5507537688442211,0.9999999403952553,false,427261.716,6795.916526488699,434057.63252648874
2465,Tableware,7123,6208,0.8715428892320651,0.9999999403952553,false,152924.24,804.9037967145784,153729.14379671458
2471,Vases,270,270,1.0,0.9374999999999125,false,17809.351,93.518326899384,17902.86932689938
2474,Tableware,2818,2818,1.0,0.74999999999995,false,45237.654,1327.6556008213547,46565.309600821354
2478,Kitchen tools,935,935,1.0,0.9843749999999032,false,8203.222999999998,114.63608788501034,8317.859087885008
2486,Dishwashing articles,169,169,1.0,0.5,false,69239.499,336.28013798767967,69575.77913798767
2494,Oven dishes,1096,1096,1.0,0.5,false,6637.574999999999,196.1343626283366,6833.709362628336
2495,Drinks,707,707,1.0,0.74999999999995,false,17589.662999999997,80.2091938398358,17669.872193839834
2497,Table paper,1154,1154,1.0,0.9843749999999032,false,20173.566,232.15616427104717,20405.722164271046
2498,Thermos jugs,1093,1093,1.0,0.9843749999999032,false,16702.875,100.97722792607802,16803.85222792608
2505,Pan sets,102,102,1.0,0.9374999999999125,true,36089.886,441.2622455852155,36531.14824558522
2511,Games,3273,3273,1.0,0.9843749999999032,false,135159.18500000006,557.0590369609858,135716.24403696106
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.5,true,17651.27,109.57084188911712,17760.840841889116
2525,Table paper,7359,7328,0.995787471123794,0.9999999403952553,false,17126.675999999992,127.98718357289512,17254.663183572888
2526,Table paper,10145,10145,1.0,0.9843749999999032,false,23203.340999999997,89.53081355236144,23292.87181355236
2529,Store kitchen,5932,5932,1.0,0.9999923706053688,false,721272.6639999996,1613.996289938398,722886.6602899381
2531,Drying racks,7029,7029,1.0,0.9999389648436501,false,1635353.7199999993,5008.955416837785,1640362.675416837
2532,Ironing boards,209,209,1.0,0.74999999999995,false,934744.7479999999,1799.3679786447603,936544.1159786447
2544,Mugs and cups,22605,10676,0.4722848927228489,0.9999999403952553,false,765375.5340000002,15524.25415687883,780899.788156879
2549,Serve and present,10114,10114,1.0,0.9843749999999032,false,243223.35099999994,680.3146804928136,243903.66568049276
2579,Coffee makers and kettles,16662,16662,1.0,0.9980468749999003,false,2815055.103000002,5964.275107186853,2821019.3781071887
2580,Vacuuming,35919,35919,1.0,0.5,false,785001.1050000002,43549.26374537984,828550.3687453801
2584,Store kitchen,59182,59182,1.0,0.9999990463255837,false,1256643.976,4069.678464476379,1260713.6544644765
2585,Store kitchen,35781,35781,1.0,0.9998779296874001,false,541795.338,1999.3208082135532,543794.6588082135
2587,Bathroom accessories,27717,27717,1.0,0.9843749999999032,false,445139.4149999999,1426.886948254621,446566.3019482545
2588,Watering cans,37586,37586,1.0,0.9990234374999001,false,356277.81000000023,819.7799926078022,357097.58999260806
2589,Bathroom accessories,4163,4163,1.0,0.9960937499999007,false,134554.98,314.94946201232074,134869.92946201234
2591,Tea and coffee,15093,15093,1.0,0.5,false,1569466.9619999998,51190.26709281314,1620657.2290928129
2592,Storage boxes,1447,1447,1.0,0.74999999999995,false,272672.0149999999,332.0335728952773,273004.0485728952
2594,Cleaning products,4592,4592,1.0,0.9843749999999032,false,54805.527,300.88082464065695,55106.40782464066
2596,Cleaning products,7201,7201,1.0,0.9921874999999016,false,228191.71199999994,1939.3646324435322,230131.07663244347
2597,Cleaning products,3028,2996,0.9894319682959049,0.9999999403952553,false,42654.276000000005,397.8854390143747,43052.16143901438
2599,Wash treatment and accessories,48483,46009,0.9489718045500485,0.9999999403952553,false,961436.1189999994,10101.657686652978,971537.7766866523
2600,Cleaning products,2342,2342,1.0,0.9374999999999125,false,12313.643999999998,41.62331663244354,12355.267316632442
2601,Wash treatment and accessories,4662,4015,0.8612183612183613,0.9999999403952553,false,50597.399999999994,955.0442094455854,51552.44420944558
2602,Foils and bags,15789,15789,1.0,0.874999999999925,false,622064.8979999997,1379.0209913757685,623443.9189913755
2604,Cleaning products,57483,52784,0.9182540925143086,0.9999999403952553,false,213335.22000000003,1443.9231457905541,214779.1431457906
2605,Vacuuming,124528,123963,0.9954628677887704,0.9999999403952553,false,672181.902,5290.539055441473,677472.4410554415
2606,Personal care,134990,98529,0.7298985110008148,0.9999999403952553,false,665725.3120000002,3980.067324845996,669705.3793248462
2608,Coffee makers and kettles,9533,9533,1.0,0.9374999999999125,false,2198804.790000002,4182.463048049283,2202987.253048051
2613,Cooking pans,1807,543,0.30049806308799115,0.9999999403952553,true,175451.5490000001,177.01716139630386,175628.5661613964
2634,Candles & Tealights,7570,288,0.038044914134742404,0.9999999403952553,true,66483.69000000002,803.7440821355232,67287.43408213554
2637,Vases,1740,1740,1.0,0.9687499999999063,false,32431.706999999995,124.16631047227916,32555.873310472274
2645,Partyfun,13099,13099,1.0,0.9999999403952553,false,76886.712,396.48241190965143,77283.19441190964
2646,Photo frames & albums,12645,12645,1.0,0.9687499999999063,false,80641.16200000004,179.81876837782346,80820.98076837786
2652,Construction,345,345,1.0,0.874999999999925,false,51990.939000000006,356.1383273100616,52347.077327310064
2654,Tableware,3460,214,0.061849710982658956,0.9999999403952553,true,535043.2499999999,92.93039014373726,535136.1803901437
2658,Fans and electric blankets,536,536,1.0,0.9687499999999063,false,16679.543999999998,77.99973798767964,16757.54373798768
2660,Electric personal care,1660,1660,1.0,0.874999999999925,false,53873.064000000006,143.4376065708419,54016.50160657085
2661,Phones,48,42,0.875,0.9999999403952553,true,364.0,6.778644763860366,370.77864476386037
2667,Store kitchen,688,688,1.0,0.9687499999999063,true,24052.895999999997,155.48904804928134,24208.385048049277
2671,Games,10032,10032,1.0,0.874999999999925,false,380900.1000000001,1570.8148767967148,382470.9148767968
2672,Tea and coffee,13687,13687,1.0,0.9999847412108376,false,75206.03999999998,622.7224722792599,75828.76247227924
2674,Stuffed animals,2175,2175,1.0,0.874999999999925,false,124067.01999999993,355.4738677618074,124422.49386776173
2677,"Glasses (drink, beer, wine etc)",1833,1704,0.9296235679214403,0.9999999403952553,false,60460.39999999996,1022.7278850102662,61483.127885010224
2680,Drink & food To Go,16441,16441,1.0,0.9960937499999007,false,255687.29199999993,1692.1311264887063,257379.42312648863
2686,Kitchen tools,4880,4880,1.0,0.999999761581321,false,238059.591,1219.1181055441477,239278.70910554414
2688,Foils and bags,70520,70520,1.0,0.9843749999999032,false,373771.16000000027,532.2152751540045,374303.37527515425
2689,Vacuuming,150,150,1.0,0.74999999999995,false,5852697.305,33246.28867761809,5885943.593677618
2690,Gift,37683,32657,0.8666242072021867,0.9999999403952553,false,164553.711,5272.261040657082,169825.9720406571
2691,Toilet accessories,3832,3832,1.0,0.9960937499999007,false,374109.11999999994,1227.1491581108833,375336.26915811084
2694,Bathroom accessories,8885,8885,1.0,0.9843749999999032,false,645603.6229999997,1216.1183195071872,646819.7413195069
2698,Kitchen helpers,5042,5042,1.0,0.9374999999999125,false,149950.49299999993,400.4741223819301,150350.96712238187
2699,Window and squeegees,26092,26092,1.0,0.9997558593749001,false,280767.76000000007,1259.5781256673524,282027.3381256674
2701,Ironing board textiles,23297,23297,1.0,0.9999980926512673,false,347387.27099999995,2393.5267540041095,349780.7977540041
2702,Table textiles,533,533,1.0,0.9843749999999032,false,26230.147999999997,332.8356061601641,26562.98360616016
2718,Bathroom accessories,1192,1192,1.0,0.9374999999999125,false,83794.98399999997,311.8343154004106,84106.81831540038
2719,Light bulbs,4294,4294,1.0,0.9374999999999125,false,63613.36800000001,171.99680164271066,63785.36480164272
2720,Cleaning products,4467,4467,1.0,0.9687499999999063,false,21569.212,59.208420533880926,21628.42042053388
2730,Kitchen tools,1890,1890,1.0,0.9843749999999032,false,29288.986999999997,390.36286817248435,29679.34986817248
2732,Cutlery,2954,2954,1.0,0.9843749999999032,false,4680.6900000000005,17.146297330595473,4697.836297330596
2736,Oven dishes,886,870,0.981941309255079,0.9999999403952553,true,16220.623999999996,312.41125913757696,16533.035259137574
2745,Stuffed animals,2455,2455,1.0,0.9995117187499001,true,72585.744,541.0213527720736,73126.76535277208
2748,Stuffed animals,79,79,1.0,0.74999999999995,true,24535.069999999996,114.162094455852,24649.23209445585
2758,Baby / Toddler,165,165,1.0,0.74999999999995,true,4811.974999999999,68.80897946611903,4880.783979466119
2761,Kitchen helpers,1990,1990,1.0,0.9997558593749001,true,107681.91,1311.631971252564,108993.54197125256
2763,Dishwashing articles,103294,82174,0.7955350746413151,0.9999999403952553,false,367212.5800000003,2025.303761806981,369237.8837618073
2764,"Cloths, mops, sponges and brush",18354,18354,1.0,0.9990234374999001,false,695398.8509999998,3627.2118566735107,699026.0628566733
2773,Foils and bags,18944,18944,1.0,0.9687499999999063,false,296351.4119999999,569.6091400410679,296921.02114004095
2777,Ironing board textiles,8787,8787,1.0,0.9960937499999007,false,153566.616,1383.1758406570843,154949.7918406571
2778,Kitchen tools,73547,73547,1.0,0.9997558593749001,false,1691148.9559999995,61839.79942546212,1752988.7554254616
2781,Ironing boards,9738,9662,0.9921955226945984,0.9999999403952553,false,3200860.1169999987,67990.87583696104,3268850.9928369597
2783,Drying racks,10981,10981,1.0,0.9374999999999125,true,1711686.2069999995,12465.870041889126,1724152.0770418886
2784,Table textiles,1154,1154,1.0,0.9687499999999063,false,51525.459999999985,372.2629006160166,51897.722900616
2786,Bed textile,12586,12586,1.0,0.9960937499999007,false,232873.312,8215.56026283367,241088.87226283367
2787,Bath textiles and bath mats,8616,8616,1.0,0.9990234374999001,false,95615.156,2210.9526102669406,97826.10861026694
2791,Table textiles,7090,7090,1.0,0.5,false,264150.488,23332.089573716596,287482.5775737166
2793,Baskets,5909,5909,1.0,0.74999999999995,false,52098.19999999999,259.1615720739219,52357.36157207391
2794,Fans and electric blankets,1860,1860,1.0,0.9921874999999016,false,171297.6160000001,1047.3547359342929,172344.9707359344
2796,Tableware,5092,5092,1.0,0.9687499999999063,false,87963.86200000001,440.8921195071863,88404.7541195072
2805,Light bulbs,6226,6226,1.0,0.9687499999999063,false,16692.647999999997,45.44272936344967,16738.09072936345
2817,Foodprep,10476,10476,1.0,0.5,false,901324.41,81180.04531416843,982504.4553141685
2823,Batteries,120724,120724,1.0,0.5,false,2476969.9499999993,238046.03877289518,2715015.9887728943
2826,Wash treatment and accessories,7714,7714,1.0,0.9921874999999016,false,103009.26999999996,521.8766776180697,103531.14667761803
2828,Store kitchen,23882,23882,1.0,0.9999847412108376,false,1252236.3070000003,5489.089148254615,1257725.3961482549
2829,"Cloths, mops, sponges and brush",136452,110775,0.8118239380881189,0.9999999403952553,false,1537518.4650000008,8863.884868583164,1546382.349868584
2832,Window and squeegees,16086,16086,1.0,0.9980468749999003,false,597524.5850000001,2202.743843942503,599727.3288439426
2833,Racks and pockets,34281,34281,1.0,0.9990234374999001,false,470148.10499999986,1203.2331047227929,471351.3381047227
2835,Clothes hangers,50901,47403,0.9312783638828314,0.9999999403952553,false,511530.01199999964,4059.0264825461995,515589.0384825458
2838,Thermos jugs,9835,9835,1.0,0.5,false,553746.102,16650.532504312134,570396.6345043121
2839,Thermos jugs,8942,8942,1.0,0.5,false,887954.2840000001,13784.114377002055,901738.3983770021
2842,Baskets,9006,9006,1.0,0.9921874999999016,false,41360.109,113.94677330595489,41474.055773305954
2844,Cleaning products,10724,10724,1.0,0.9999389648436501,false,195706.24500000002,721.1305650924021,196427.37556509243
2845,Cleaning products,4523,4523,1.0,0.9960937499999007,false,48236.93,195.64666529774107,48432.57666529774
2846,Cleaning products,5239,5239,1.0,0.9999694824217751,false,180723.48000000007,609.5876550308013,181333.06765503087
2847,Personal care,11466,11466,1.0,0.9995117187499001,false,58629.234999999964,282.47987720739263,58911.714877207356
2853,Cleaning products,71,71,1.0,0.5,false,73807.776,65.06753839835737,73872.84353839836
2854,"Cloths, mops, sponges and brush",15206,15206,1.0,0.9995117187499001,false,265996.96199999994,2254.344937577,268251.30693757697
2855,Window and squeegees,52599,52599,1.0,0.9995117187499001,false,505562.39999999997,2363.682726899382,507926.08272689936
2894,Residential odors,13450,13309,0.9895167286245353,0.9999999403952553,false,89824.91000000003,360.162234907598,90185.07223490762
2905,Pan sets,2757,2352,0.85310119695321,0.9999999403952553,false,603746.1849999998,4479.885030390144,608226.0700303899
2909,Kitchen tools,490,490,1.0,0.74999999999995,false,10124.386999999999,191.76831745379877,10316.155317453798
2911,Teletoys,241,238,0.9875518672199171,0.9999999403952553,true,9909.563999999998,344.720620123203,10254.284620123202
2912,Construction,84,84,1.0,0.5,true,8087.758,157.6692620123202,8245.42726201232
2917,Construction,140,140,1.0,0.5,false,1774.864,26.087927720739227,1800.9519277207391
2922,Pan sets,1219,1219,1.0,0.874999999999925,false,187947.37499999994,528.56167761807,188475.936677618
2925,Kitchen helpers,765,765,1.0,0.5,false,43977.56999999999,2209.0743363449687,46186.64433634496
2929,Thermos jugs,4070,4070,1.0,0.9999694824217751,false,528772.811,1888.952190554413,530661.7631905545
2938,Personal care,35090,35090,1.0,0.874999999999925,false,818156.1920000004,833.4925815195082,818989.6845815199
2940,Ironing boards,1521,220,0.14464168310322156,0.9999999403952553,true,182663.48100000006,722.6196390143747,183386.10063901445
2943,Knives,24107,24107,1.0,0.9980468749999003,false,718086.5369999999,8743.984131006155,726830.5211310061
2947,Kitchen helpers,19958,19958,1.0,0.5,false,1452150.0,18279.16324435318,1470429.1632443531
2949,Kitchen textile,6536,6536,1.0,0.5,false,81313.05,1051.6992751540042,82364.74927515401
2950,Kitchen textile,3369,3369,1.0,0.874999999999925,false,131066.95000000001,3585.822345790554,134652.77234579055
2951,Racks and pockets,16599,16599,1.0,0.9960937499999007,false,231711.58499999993,1759.5390566735107,233471.12405667343
2952,Table textiles,419,419,1.0,0.9687499999999063,true,29746.331999999995,464.9947466119098,30211.326746611903
2953,Bath textiles and bath mats,32620,32620,1.0,0.5,false,321418.67100000003,15883.111637782338,337301.7826377824
2957,Mugs and cups,14904,8311,0.5576355340848095,0.9999999403952553,false,219438.4009999999,4205.156297741266,223643.55729774115
2968,Tea and coffee,72275,63902,0.8841508128675198,0.9999999403952553,false,1072638.336000001,5855.210237371664,1078493.5462373728
2969,Tea and coffee,75168,75168,1.0,0.9980468749999003,false,1521284.6599999985,3013.0126965092427,1524297.6726965078
2974,Foils and bags,542,542,1.0,0.74999999999995,false,17200.644999999997,30.045609856262843,17230.69060985626
2978,Tools,1633,1633,1.0,0.9687499999999063,false,68894.462,257.90311868583143,69152.36511868583
2979,Tableware,1158,1158,1.0,0.9687499999999063,false,18966.857,51.601248870636546,19018.458248870636
2980,Light bulbs,6031,6031,1.0,0.9374999999999125,false,123810.79899999997,270.35735195071874,124081.15635195069
2985,Cutlery,3224,3224,1.0,0.9687499999999063,false,8710.338,88.8233420944559,8799.161342094456
2987,Tableware,4401,4401,1.0,0.874999999999925,false,16753.415000000005,22.737753593429144,16776.152753593433
2996,Baby / Toddler,4645,4645,1.0,0.74999999999995,false,725231.5839999999,4260.429128542094,729492.013128542
2997,Games,1296,1296,1.0,0.9687499999999063,false,169585.14299999984,427.4219174537994,170012.56491745362
3014,Phones,9792,9792,1.0,0.9843749999999032,false,2467900.2529999996,9173.542983162217,2477073.795983162
3015,Batteries,34161,34161,1.0,0.9995117187499001,false,741704.4600000002,2138.4119178644755,743842.8719178647
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.9374999999999125,false,18367.166999999998,64.396196714579,18431.56319671458
3027,Kitchen helpers,28049,26129,0.9315483617954294,0.9999999403952553,false,408734.732,7368.1243108829585,416102.85631088295
3030,Vacuuming,183,183,1.0,0.74999999999995,false,272518.246,1009.7909018480505,273528.03690184804
3031,Vacuuming,105,105,1.0,0.74999999999995,false,3252202.1000000006,15880.929681724794,3268083.0296817254
3033,Kitchen helpers,17842,17842,1.0,0.9960937499999007,false,609557.8230000001,6411.848972484592,615969.6719724847
3034,Measuring and weighing,39713,2986,0.07518948455165815,0.9999999403952553,false,636455.75,11691.84342915811,648147.5934291581
3036,Ironing boards,20693,20693,1.0,0.9990234374999001,false,3814753.2850000006,63677.74310472277,3878431.0281047234
3037,Drying racks,8537,7238,0.8478388192573504,0.9999999403952553,false,2583401.9119999986,15186.573903901426,2598588.4859039
3042,Bed textile,3261,3261,1.0,0.5,false,212132.41699999996,3581.5997618069796,215714.01676180694
3046,Others,548,548,1.0,0.9997558593749001,false,28540.070999999964,203.48353182751495,28743.554531827478
3047,Bath textiles and bath mats,21094,21094,1.0,0.5,false,217299.54399999997,6055.880947843947,223355.42494784392
3058,"Glasses (drink, beer, wine etc)",7658,7658,1.0,0.9999847412108376,false,86589.99300000003,1274.299542505134,87864.29254250517
3059,Games,2181,2181,1.0,0.9374999999999125,false,250606.4050000006,337.4533839835728,250943.8583839842
3063,Games,94,94,1.0,0.5,true,46934.81099999991,80.07048172484582,47014.881481724755
3075,Boys toys,1226,1226,1.0,0.9960937499999007,true,26536.124999999996,359.8880390143732,26896.01303901437
3080,Batteries,50340,49502,0.9833531982518872,0.9999999403952553,false,1156400.364,4617.22951786447,1161017.5935178646
