article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
2094,Wash treatment and accessories,22885,22885,1.0,0.96875,false,1034931.513,5695.565661601636,1040627.0786616016
2097,Shoe maintenance,6599,6599,1.0,0.75,false,4104882.935999999,24132.7536616016,4129015.6896616006
2099,Store kitchen,2182,1874,0.8588450962419798,0.9999999990686774,true,219385.20799999993,13845.370385215607,233230.57838521554
2101,Coffee makers and kettles,13360,13060,0.9775449101796407,0.9999999990686774,false,1452292.183999999,6405.138171663235,1458697.3221716622
2102,Electric personal care,44172,44172,1.0,0.99993896484375,false,4478990.879999998,120090.29226447635,4599081.172264474
2103,Coffee makers and kettles,1880,1880,1.0,0.875,true,105756.651,409.80253798768047,106166.45353798768
2109,Pan sets,3333,3333,1.0,0.96875,false,878576.5170000006,1708.1639149897335,880284.6809149903
2114,Construction,382,382,1.0,0.75,false,19715.787,157.95768788501022,19873.74468788501
2135,Watering cans,6662,6662,1.0,0.984375,false,145598.607,267.34159958932224,145865.94859958932
2152,Tableware,1109,603,0.5437330928764653,0.9999999990686774,true,88800.53699999998,4361.783887885012,93162.320887885
2153,Teletoys,446,446,1.0,0.75,false,27398.216999999997,267.46009075975354,27665.67709075975
2159,Phones,35,35,1.0,0.875,true,229.99200000000013,1.8277848049281304,231.81978480492828
2161,Boys toys,830,830,1.0,0.75,false,21615.103999999978,46.62215030800818,21661.726150307986
2163,Boys toys,1938,1938,1.0,0.96875,true,9662.8,241.47763449692022,9904.277634496919
2164,Foods,794,794,1.0,0.75,false,7889.4199999999955,15.091732648870634,7904.511732648866
2165,Games,404,370,0.9158415841584159,0.9999999990686774,false,114406.65600000002,4513.283622997945,118919.93962299796
2167,Games,1476,1476,1.0,0.875,true,118443.60499999997,1109.316358521559,119552.92135852153
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.875,false,63410.655,187.04874209445595,63597.703742094454
2179,Window and squeegees,7822,7822,1.0,0.96875,false,890339.1000000001,27166.897429158118,917505.9974291582
2182,Cleaning products,49145,49145,1.0,0.9921875,false,609646.527,8303.5705010267,617950.0975010267
2183,"Cloths, mops, sponges and brush",8299,8299,1.0,0.9921875,false,136332.19599999994,447.6578882956881,136779.85388829562
2185,Special pans,23039,23039,1.0,0.5,false,815677.8629999998,69331.22664640655,885009.0896464064
2188,Cutlery,4779,4779,1.0,0.99993896484375,false,111259.45599999998,872.1469667351132,112131.6029667351
2189,Toilet accessories,12701,12701,1.0,0.9999998807907104,false,1088648.6730000007,3589.2879121149845,1092237.9609121156
2190,Window and squeegees,56073,56073,1.0,0.9921875,false,1657261.297999998,2377.1545934291566,1659638.4525934272
2192,Clothes hangers,51913,51913,1.0,0.5,false,5426508.927,616212.837374538,6042721.764374538
2194,Wash treatment and accessories,24294,24294,1.0,0.75,false,706001.751,10026.337841889123,716028.0888418892
2195,Table textiles,885,885,1.0,0.984375,false,50122.799999999996,465.5905544147835,50588.39055441478
2196,Table textiles,3060,3060,1.0,0.984375,false,76500.95599999999,343.0404878850104,76843.996487885
2200,Bath textiles and bath mats,14253,14253,1.0,0.9999999962747097,false,106425.50099999999,1784.2877507186854,108209.78875071867
2202,Bed textile,2926,2926,1.0,0.5,false,234036.64899999995,5459.2904501026605,239495.9394501026
2212,Thermos jugs,1159,1159,1.0,0.9921875,false,60928.252,558.3650069815194,61486.61700698152
2218,Tableware,1039,1039,1.0,0.999755859375,false,22132.418000000012,114.88203942505127,22247.300039425063
2219,Thermos jugs,1998,1933,0.9674674674674675,0.9999999990686774,false,74241.279,560.940745379877,74802.21974537987
2221,Planks,2424,2424,1.0,0.9999847412109375,false,30609.123999999985,270.92198603696096,30880.045986036945
2223,Cutlery,1504,1504,1.0,0.984375,false,23822.161999999997,341.5227757700204,24163.684775770016
2224,Personal care,121,121,1.0,0.75,false,91923.76200000009,175.87678521560628,92099.63878521569
2225,Personal care,167,167,1.0,0.75,false,1378.3910000000005,2.4384147843942463,1380.8294147843949
2228,Tableware,7343,7343,1.0,0.96875,false,64397.03200000001,493.70059958932234,64890.732599589326
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.75,true,19072.858,81.8762833675564,19154.734283367558
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.5,false,38925.459999999985,224.55070882956875,39150.010708829555
2246,Baby / Toddler,479,479,1.0,0.75,false,11959.149999999983,47.945276796714616,12007.095276796697
2256,Baby / Toddler,1235,1235,1.0,0.875,true,45380.194999999985,657.7005264887058,46037.89552648869
2264,Personal care,6516,6516,1.0,0.9998779296875,false,23594.844,442.64617002053404,24037.490170020534
2265,Drink & food To Go,13824,13819,0.9996383101851852,0.9999999990686774,false,263998.70000000007,1565.710841889118,265564.4108418892
2269,Baskets,4362,4362,1.0,0.9375,false,139466.14500000016,455.59944147843953,139921.7444414786
2270,Euro articles,1960,1960,1.0,0.75,false,19543.65000000001,33.54868583162215,19577.19868583163
2271,"Cloths, mops, sponges and brush",69775,62733,0.8990756001433178,0.9999999990686774,false,918735.9299999999,6417.719592197124,925153.649592197
2273,Tea and coffee,3785,3785,1.0,0.875,true,120363.77500000002,677.4767770020524,121041.25177700208
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.9375,false,157121.496,460.16917946611903,157581.66517946613
2283,Ironing board textiles,50860,50860,1.0,0.9999999701976776,false,1363245.1560000002,12134.157845174508,1375379.3138451746
2288,Bed textile,12367,12367,1.0,0.5,false,352263.527,8008.635990965092,360272.16299096507
2291,Mugs and cups,29430,6699,0.22762487257900102,0.9999999990686774,false,853261.4159999997,18992.742715400407,872254.1587154001
2330,Store kitchen,3359,3359,1.0,0.999969482421875,false,16866.080000000005,61.58077371663243,16927.660773716638
2336,Vacuuming,12394,12394,1.0,0.5,false,454968.745,104154.95722587273,559123.7022258728
2337,Light bulbs,4048,4048,1.0,0.875,false,42530.537000000004,68.66544928131408,42599.20244928132
2341,Store kitchen,338,338,1.0,0.75,true,25315.163999999993,82.98039178644761,25398.14439178644
2342,Drink & food To Go,19763,19763,1.0,0.99951171875,false,814522.2749999999,4814.404503080076,819336.67950308
2344,"Cloths, mops, sponges and brush",46435,37796,0.8139549908474212,0.9999999990686774,false,1019183.3680000006,6496.720111704305,1025680.0881117049
2345,Kitchen tools,8390,8390,1.0,0.999755859375,false,351146.334,2094.5653523613896,353240.8993523614
2350,Baskets,11259,11259,1.0,0.9921875,false,134722.16800000003,486.88887227926085,135209.0568722793
2353,Cleaning products,12814,12814,1.0,0.998046875,false,580436.9060000001,1607.409034086242,582044.3150340864
2354,Cleaning products,6489,6489,1.0,0.9990234375,false,204319.08000000002,762.2373018480486,205081.31730184806
2355,Suitcases,367,367,1.0,0.998046875,false,145534.61999999994,663.3055112936354,146197.92551129358
2356,Cleaning products,4859,4859,1.0,0.9921875,false,53298.314999999995,131.75509527720754,53430.0700952772
2359,Foods,466,466,1.0,0.75,false,15047.382000000016,41.49360821355234,15088.875608213568
2361,Cleaning products,34,34,1.0,0.5,false,15620.177999999998,60.81200410677597,15680.990004106774
2363,Residential odors,7433,7433,1.0,0.984375,false,130679.05199999997,1266.9887137577011,131946.04071375765
2364,Personal care,67167,67167,1.0,0.99951171875,false,323877.07799999975,1322.1848147843928,325199.26281478413
2369,Window and squeegees,1748,1237,0.7076659038901602,0.9999999990686774,false,258169.2609999999,2274.9313913757696,260444.1923913757
2370,Ironing,18545,15363,0.8284173631706659,0.9999999990686774,false,4131246.944999996,19972.02243121154,4151218.9674312077
2379,Pan sets,5909,5909,1.0,0.875,false,1903468.6439999999,70734.95084476376,1974203.5948447636
2391,Foods,638,638,1.0,0.75,false,40837.57999999998,71.76236139630385,40909.34236139628
2394,Residential odors,10216,10216,1.0,0.9921875,false,40972.68000000001,177.08226283367551,41149.76226283368
2402,Baby / Toddler,86,86,1.0,0.5,true,20570.339999999997,304.46885503080017,20874.8088550308
2406,Partyfun,2088,2088,1.0,0.9921875,false,9360.778,206.8855835728951,9567.663583572896
2408,Construction,324,324,1.0,0.875,false,3916.184999999998,22.472644763860366,3938.6576447638586
2410,Construction,446,446,1.0,0.96875,false,15223.194,124.65394168377824,15347.847941683778
2412,Electric personal care,242,242,1.0,0.75,true,82010.27799999996,301.5652665297738,82311.84326652973
2415,Batteries,1114,1114,1.0,0.9921875,false,20672.035999999996,61.22894537987675,20733.264945379873
2416,Construction,379,379,1.0,0.5,true,18607.75,112.67486611909655,18720.424866119098
2421,Ironing,1645,1000,0.60790273556231,0.9999999990686774,false,129235.41399999999,646.0077552361394,129881.42175523612
2423,Store kitchen,13821,13821,1.0,0.998046875,false,66284.39999999995,170.67954825462027,66455.07954825457
2430,Baskets,3902,3902,1.0,0.875,false,137597.44599999994,1555.0076176591376,139152.45361765908
2435,Vacuuming,258,258,1.0,0.5,false,3490091.647,26367.95613182753,3516459.6031318274
2436,Bakeware,53806,53806,1.0,0.9999961853027344,false,588344.4000000001,2636.3336640657108,590980.7336640658
2437,Knives,56854,56854,1.0,0.5,false,435438.23400000005,43442.57282710477,478880.8068271048
2441,Window and squeegees,28572,28572,1.0,0.9999999962747097,false,556483.2000000002,3750.4861831622225,560233.6861831624
2443,Drying racks,20986,20986,1.0,0.5,false,2612061.2770000002,331513.5553889121,2943574.8323889123
2445,Partyfun,45597,45597,1.0,0.9375,false,479328.19199999975,1154.9353527720737,480483.1273527718
2449,Tableware,42050,42050,1.0,0.5,false,901796.392,159519.1988965091,1061315.5908965091
2451,Mugs and cups,14992,6669,0.44483724653148343,0.9999999990686774,false,210938.72799999994,4367.858068172485,215306.58606817242
2454,Tableware,11828,5755,0.4865573216097396,0.9999999990686774,false,262210.41,6546.405289527714,268756.8152895277
2463,Tableware,995,715,0.7185929648241206,0.9999999990686774,false,440090.32200000004,10816.037494866534,450906.35949486657
2465,Tableware,7123,6792,0.9535308156675558,0.9999999990686774,false,156447.88599999997,1076.1395379876801,157524.02553798765
2471,Vases,270,270,1.0,0.9375,false,17809.351,93.518326899384,17902.86932689938
2474,Tableware,2818,2818,1.0,0.75,false,45237.654,1327.6556008213547,46565.309600821354
2478,Kitchen tools,935,935,1.0,0.984375,false,8203.222999999998,114.63608788501034,8317.859087885008
2486,Dishwashing articles,169,169,1.0,0.5,false,69239.499,336.28013798767967,69575.77913798767
2494,Oven dishes,1096,1096,1.0,0.5,false,6281.687999999999,170.40260698151954,6452.090606981519
2495,Drinks,707,707,1.0,0.75,false,17607.681000000004,68.06411334702256,17675.745113347028
2497,Table paper,1154,1154,1.0,0.984375,false,20173.566,232.15616427104717,20405.722164271046
2498,Thermos jugs,1093,1093,1.0,0.984375,false,16702.875,100.97722792607802,16803.85222792608
2499,Foils and bags,133,133,1.0,0.5,true,17189.004,747.9997905544142,17937.003790554416
2505,Pan sets,102,102,1.0,0.9375,true,35480.774,458.3974291581109,35939.17142915811
2511,Games,3273,3273,1.0,0.5,false,223020.07,7819.2990164271,230839.3690164271
2518,Games,1849,1849,1.0,0.5,true,181260.90499999994,459.68167761807024,181720.586677618
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.5,true,19568.149999999998,584.5597371663227,20152.709737166322
2525,Table paper,7359,7359,1.0,0.9999999925494194,false,17144.763999999996,133.18461601642701,17277.948616016423
2526,Table paper,10145,10145,1.0,0.984375,false,23203.340999999997,89.53081355236144,23292.87181355236
2529,Store kitchen,5932,5932,1.0,0.9999999850988388,false,723388.0289999999,2068.9746546201195,725457.00365462
2531,Drying racks,7029,7029,1.0,0.99993896484375,false,1635353.7199999993,5008.955416837785,1640362.675416837
2532,Ironing boards,209,209,1.0,0.75,false,938106.9880000002,4802.290153593431,942909.2781535937
2544,Mugs and cups,22605,11124,0.49210351692103516,0.9999999990686774,false,767803.806,16261.79285420945,784065.5988542094
2549,Serve and present,10114,10114,1.0,0.9999999990686774,false,246414.22399999996,1449.8636332648866,247864.08763326483
2579,Coffee makers and kettles,16662,16662,1.0,0.9990234375,false,2821148.847999999,6545.510304312117,2827694.358304311
2580,Vacuuming,35919,35919,1.0,0.5,false,3011713.5999999996,810699.5168583164,3822413.116858316
2584,Store kitchen,59182,59182,1.0,0.875,false,1254842.939000001,2078.9834616016433,1256921.9224616026
2585,Store kitchen,35781,35781,1.0,0.99609375,false,542129.4900000001,1796.516072279261,543926.0060722794
2587,Bathroom accessories,27717,27717,1.0,0.984375,false,445139.4149999999,1426.886948254621,446566.3019482545
2588,Watering cans,37586,37586,1.0,0.9990234375,false,356277.81000000023,819.7799926078022,357097.58999260806
2589,Bathroom accessories,4163,4163,1.0,0.99609375,false,134554.98,314.94946201232074,134869.92946201234
2591,Tea and coffee,15093,15093,1.0,0.5,false,1569466.9619999998,51190.26709281314,1620657.2290928129
2592,Storage boxes,1447,1447,1.0,0.5,false,314790.90299999993,19756.362035728962,334547.2650357289
2594,Cleaning products,4592,4592,1.0,0.9921875,false,54917.68799999998,321.4395227926079,55239.12752279259
2596,Cleaning products,7201,7201,1.0,0.9990234375,false,228312.11199999996,2116.6112328542104,230428.7232328542
2597,Cleaning products,3028,3018,0.9966974900924703,0.9999999990686774,false,42704.172,420.52445667351134,43124.69645667351
2599,Wash treatment and accessories,48483,48483,1.0,0.9990234375,false,962914.0849999995,9051.422118685823,971965.5071186853
2600,Cleaning products,2342,2342,1.0,0.96875,false,12406.94,50.92242135523614,12457.862421355238
2601,Wash treatment and accessories,4662,4100,0.8794508794508794,0.9999999990686774,false,53314.45,977.1938193018483,54291.64381930185
2602,Foils and bags,15789,15789,1.0,0.875,false,624000.3000000002,4577.318427104722,628577.6184271049
2604,Cleaning products,57483,57483,1.0,0.999969482421875,false,262194.1,3829.851268993842,266023.95126899384
2605,Vacuuming,124528,124528,1.0,0.9999990463256836,false,704614.9529999999,8127.757440246412,712742.7104402463
2606,Personal care,134990,134990,1.0,0.75,false,770990.9759999998,19404.895724024635,790395.8717240244
2608,Coffee makers and kettles,9533,9533,1.0,0.984375,false,2229834.152,8870.643229158124,2238704.795229158
2613,Cooking pans,1807,1807,1.0,0.9999847412109375,true,189793.14899999995,1859.0483055441475,191652.1973055441
2634,Candles & Tealights,7570,7570,1.0,0.75,true,58790.20000000001,403.46308213552214,59193.663082135536
2637,Vases,1740,1740,1.0,0.96875,false,32431.706999999995,124.16631047227916,32555.873310472274
2645,Partyfun,13099,13099,1.0,0.5,false,17100629274686.678,2334289594618.2295,19434918869304.906
2646,Photo frames & albums,12645,12645,1.0,0.96875,false,80641.16200000004,179.81876837782346,80820.98076837786
2652,Construction,345,345,1.0,0.875,false,52116.308999999994,417.4228903490758,52533.73189034907
2654,Tableware,3460,2594,0.7497109826589595,0.9999999990686774,true,647582.2499999999,24728.03793634493,672310.2879363449
2658,Fans and electric blankets,536,536,1.0,0.96875,false,16679.543999999998,77.99973798767964,16757.54373798768
2660,Electric personal care,1660,1660,1.0,0.875,false,54034.554,153.4563975359344,54188.01039753593
2661,Phones,48,48,1.0,0.75,true,218.75,1.346098562628338,220.09609856262833
2665,Others,1759,1759,1.0,0.9375,true,15454.466999999997,144.68018562628345,15599.14718562628
2667,Store kitchen,688,688,1.0,0.9375,true,24020.304000000004,146.94731170431237,24167.251311704316
2671,Games,10032,10032,1.0,0.875,false,381654.17500000005,2044.8885831622176,383699.06358316226
2672,Tea and coffee,13687,13687,1.0,0.999755859375,false,74408.89400000001,554.207328952772,74963.10132895279
2674,Stuffed animals,2175,2175,1.0,0.75,false,124093.19999999992,747.0987137576993,124840.29871375763
2677,"Glasses (drink, beer, wine etc)",1833,1797,0.9803600654664485,0.9999999990686774,false,60596.899999999994,1090.1650513347042,61687.0650513347
2680,Drink & food To Go,16441,16441,1.0,0.99609375,false,255687.29199999993,1692.1311264887063,257379.42312648863
2686,Kitchen tools,4880,4880,1.0,0.9999999850988388,false,244102.31999999998,1599.1173745379874,245701.43737453796
2688,Foils and bags,70520,70520,1.0,0.984375,false,373771.16000000027,532.2152751540045,374303.37527515425
2689,Vacuuming,150,150,1.0,0.5,false,5843972.680000002,50984.482176591264,5894957.162176593
2690,Gift,37683,37683,1.0,0.5,false,218728.98599999998,13755.111896509236,232484.09789650922
2691,Toilet accessories,3832,3832,1.0,0.9921875,false,374615.7799999998,1191.9846652977412,375807.7646652975
2694,Bathroom accessories,8885,8885,1.0,0.984375,false,644443.2749999996,1349.230109650925,645792.5051096504
2698,Kitchen helpers,5042,5042,1.0,0.9375,false,149950.49299999993,400.4741223819301,150350.96712238187
2699,Window and squeegees,26092,26092,1.0,0.9998779296875,false,280668.0239999999,1503.7164386036968,282171.7404386036
2701,Ironing board textiles,23297,23297,1.0,0.9999980926513672,false,347387.27099999995,2393.5267540041095,349780.7977540041
2702,Table textiles,533,533,1.0,0.9921875,false,25782.064,349.77942381930166,26131.8434238193
2718,Bathroom accessories,1192,1192,1.0,0.9375,false,83794.98399999997,311.8343154004106,84106.81831540038
2719,Light bulbs,4294,4294,1.0,0.9375,false,63613.36800000001,171.99680164271066,63785.36480164272
2720,Cleaning products,4467,4467,1.0,0.96875,false,21569.212,59.208420533880926,21628.42042053388
2730,Kitchen tools,1890,1890,1.0,0.984375,false,29288.986999999997,390.36286817248435,29679.34986817248
2732,Cutlery,2954,2954,1.0,0.984375,false,4680.6900000000005,17.146297330595473,4697.836297330596
2736,Oven dishes,886,886,1.0,0.75,true,11438.448,119.53117782340863,11557.979177823408
2745,Stuffed animals,2455,2455,1.0,0.9999999990686774,true,77997.486,2307.307394661188,80304.79339466119
2748,Stuffed animals,79,79,1.0,0.5,true,24605.000000000007,112.3879178644763,24717.387917864482
2758,Baby / Toddler,165,165,1.0,0.5,true,4793.347999999999,70.2726205338808,4863.620620533879
2761,Kitchen helpers,1990,1990,1.0,0.998046875,true,89117.07,2369.720521560571,91486.79052156057
2763,Dishwashing articles,103294,76389,0.7395298855693457,0.9999999990686774,false,368620.3500000002,2561.996449691992,371182.3464496922
2764,"Cloths, mops, sponges and brush",18354,18354,1.0,0.9990234375,false,695398.8509999998,3627.2118566735107,699026.0628566733
2773,Foils and bags,18944,18944,1.0,0.96875,false,296351.4119999999,569.6091400410679,296921.02114004095
2777,Ironing board textiles,8787,8787,1.0,0.99609375,false,153566.616,1383.1758406570843,154949.7918406571
2778,Kitchen tools,73547,73547,1.0,0.999755859375,false,1691148.9559999995,61839.79942546212,1752988.7554254616
2781,Ironing boards,9738,9738,1.0,0.9921875,false,3226950.7269999986,61058.04274291592,3288008.7697429145
2783,Drying racks,10981,10981,1.0,0.875,true,1694220.6119999995,19356.627527310047,1713577.2395273095
2784,Table textiles,1154,1154,1.0,0.96875,false,51525.459999999985,372.2629006160166,51897.722900616
2786,Bed textile,12586,12586,1.0,0.5,false,291952.668,19692.890983162226,311645.5589831622
2787,Bath textiles and bath mats,8616,8616,1.0,0.5,false,136502.51299999998,12486.27300369609,148988.78600369606
2791,Table textiles,7090,7090,1.0,0.5,false,2063972.288,363705.7995728951,2427678.087572895
2793,Baskets,5909,5909,1.0,0.75,false,52098.19999999999,259.1615720739219,52357.36157207391
2794,Fans and electric blankets,1860,1860,1.0,0.984375,false,173849.8859999999,962.3820464065715,174812.26804640648
2796,Tableware,5092,5092,1.0,0.998046875,false,88447.15600000005,731.472,89178.62800000004
2805,Light bulbs,6226,6226,1.0,0.96875,false,16692.647999999997,45.44272936344967,16738.09072936345
2817,Foodprep,10476,10476,1.0,0.5,false,29827969.395000003,5203094.296078033,35031063.69107804
2823,Batteries,120724,120724,1.0,0.5,false,13160108.745000001,1109748.4050098557,14269857.150009857
2826,Wash treatment and accessories,7714,7714,1.0,0.96875,false,103751.9,1285.5814928131417,105037.48149281314
2828,Store kitchen,23882,23882,1.0,0.9999847412109375,false,1252236.3070000003,5489.089148254615,1257725.3961482549
2829,"Cloths, mops, sponges and brush",136452,113223,0.829764312725354,0.9999999990686774,false,1539915.9300000002,9833.676712525676,1549749.606712526
2832,Window and squeegees,16086,16086,1.0,0.998046875,false,597524.5850000001,2202.743843942503,599727.3288439426
2833,Racks and pockets,34281,34281,1.0,0.9990234375,false,470148.10499999986,1203.2331047227929,471351.3381047227
2835,Clothes hangers,50901,48399,0.9508457594153357,0.9999999990686774,false,512388.6390000001,4523.843923613959,516912.48292361404
2838,Thermos jugs,9835,9835,1.0,0.5,false,648564.567,86927.73241232037,735492.2994123204
2839,Thermos jugs,8942,8942,1.0,0.5,false,975380.1819999999,31717.79091663242,1007097.9729166323
2842,Baskets,9006,9006,1.0,0.9921875,false,41360.109,113.94677330595489,41474.055773305954
2844,Cleaning products,10724,10724,1.0,0.99993896484375,false,195000.84099999993,803.5674004106769,195804.4084004106
2845,Cleaning products,4523,4523,1.0,0.99951171875,false,48052.47999999999,235.35187268993883,48287.83187268993
2846,Cleaning products,5239,5239,1.0,0.999969482421875,false,180723.48000000007,609.5876550308013,181333.06765503087
2847,Personal care,11466,11466,1.0,0.5,false,66998.86200000001,2179.46621930185,69178.32821930185
2853,Cleaning products,71,71,1.0,0.5,false,119891.52000000002,10065.788648870635,129957.30864887065
2854,"Cloths, mops, sponges and brush",15206,15206,1.0,0.5,false,309047.43100000004,30648.647345379883,339696.0783453799
2855,Window and squeegees,52599,52599,1.0,0.99951171875,false,505562.39999999997,2363.682726899382,507926.08272689936
2894,Residential odors,13450,13450,1.0,0.9999999850988388,false,89682.31999999985,411.8069470225868,90094.12694702244
2905,Pan sets,2757,2387,0.8657961552412042,0.9999999990686774,false,605885.5669999999,4983.191507186857,610868.7585071868
2909,Kitchen tools,490,490,1.0,0.75,false,10124.386999999999,191.76831745379877,10316.155317453798
2911,Teletoys,241,241,1.0,0.9375,true,7723.995999999999,107.47307268993826,7831.469072689937
2912,Construction,84,84,1.0,0.5,true,8270.646999999999,189.907464476386,8460.554464476385
2917,Construction,140,140,1.0,0.5,false,1774.864,26.087927720739227,1800.9519277207391
2922,Pan sets,1219,1219,1.0,0.875,false,187947.37499999994,528.56167761807,188475.936677618
2925,Kitchen helpers,765,765,1.0,0.5,false,245653.88400000002,26117.481988090345,271771.36598809034
2929,Thermos jugs,4070,4070,1.0,0.999969482421875,false,528772.811,1888.952190554413,530661.7631905545
2934,"Glasses (drink, beer, wine etc)",1255,1255,1.0,0.875,true,45118.121999999996,240.3061823408626,45358.42818234086
2938,Personal care,35090,35090,1.0,0.9375,false,820818.1239999996,1503.3397782340896,822321.4637782337
2940,Ironing boards,1521,1107,0.727810650887574,0.9999999990686774,true,194739.5449999999,2855.9126078028758,197595.45760780276
2943,Knives,24107,24107,1.0,0.998046875,false,718086.5369999999,8743.984131006155,726830.5211310061
2947,Kitchen helpers,19958,19958,1.0,0.5,false,1452150.0,18279.16324435318,1470429.1632443531
2949,Kitchen textile,6536,6536,1.0,0.5,false,81313.05,1051.6992751540042,82364.74927515401
2950,Kitchen textile,3369,3369,1.0,0.5,false,162605.639,11383.181148665297,173988.82014866528
2951,Racks and pockets,16599,16599,1.0,0.99609375,false,231711.58499999993,1759.5390566735107,233471.12405667343
2952,Table textiles,419,419,1.0,0.96875,true,32561.675999999996,452.6619597535934,33014.33795975359
2953,Bath textiles and bath mats,32620,32620,1.0,0.5,false,1663336.563,218482.99313839836,1881819.5561383984
2957,Mugs and cups,14904,8556,0.5740740740740741,0.9999999990686774,false,220173.61099999986,4483.718638603694,224657.32963860355
2968,Tea and coffee,72275,65099,0.9007125562089242,0.9999999990686774,false,1074200.0640000002,6495.620993839839,1080695.68499384
2969,Tea and coffee,75168,75168,1.0,0.998046875,false,1521284.6599999985,3013.0126965092427,1524297.6726965078
2974,Foils and bags,542,542,1.0,0.75,false,17200.644999999997,30.045609856262843,17230.69060985626
2977,Drink & food To Go,377,377,1.0,0.5,true,18940.600000000002,224.1204517453798,19164.720451745383
2978,Tools,1633,1633,1.0,0.984375,false,68324.62000000002,323.95274989733036,68648.57274989736
2979,Tableware,1158,1158,1.0,0.96875,false,18966.857,51.601248870636546,19018.458248870636
2980,Light bulbs,6031,6031,1.0,0.9375,false,123810.79899999997,270.35735195071874,124081.15635195069
2985,Cutlery,3224,3224,1.0,0.96875,false,8710.338,88.8233420944559,8799.161342094456
2987,Tableware,4401,4401,1.0,0.875,false,16753.415000000005,22.737753593429144,16776.152753593433
2996,Baby / Toddler,4645,4645,1.0,0.9999990463256836,false,739083.968,7875.483439835726,746959.4514398357
2997,Games,1296,1296,1.0,0.9921875,false,170179.6460000001,765.6930595482563,170945.33905954837
3014,Phones,9792,9792,1.0,0.875,false,2527371.202999999,17821.43544640654,2545192.6384464055
3015,Batteries,34161,34161,1.0,0.99951171875,false,741704.4600000002,2138.4119178644755,743842.8719178647
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.9375,false,18367.166999999998,64.396196714579,18431.56319671458
3027,Kitchen helpers,28049,26556,0.9467717209169667,0.9999999990686774,false,409592.34400000004,7738.753155646817,417331.0971556469
3030,Vacuuming,183,183,1.0,0.5,false,272535.33999999997,1422.6303071868585,273957.9703071868
3031,Vacuuming,105,105,1.0,0.5,false,3243483.2499999995,23422.158757700236,3266905.4087576997
3033,Kitchen helpers,17842,17842,1.0,0.99609375,false,609557.8230000001,6411.848972484592,615969.6719724847
3034,Measuring and weighing,39713,39713,1.0,0.5,false,1335591.25,48055.38018480494,1383646.630184805
3036,Ironing boards,20693,20693,1.0,0.9990234375,false,3814753.2850000006,63677.74310472277,3878431.0281047234
3037,Drying racks,8537,8537,1.0,0.999969482421875,false,2614507.896,24139.835712525684,2638647.7317125257
3042,Bed textile,3261,3261,1.0,0.5,false,212132.41699999996,3581.5997618069796,215714.01676180694
3046,Others,548,548,1.0,0.9998779296875,false,28497.356999999978,202.79355893223777,28700.150558932215
3047,Bath textiles and bath mats,21094,21094,1.0,0.5,false,644197.7080000001,60160.37233018474,704358.0803301849
3055,Tea and coffee,342,342,1.0,0.5,true,39854.91299999997,152.69110349076007,40007.60410349073
3058,"Glasses (drink, beer, wine etc)",7658,7658,1.0,0.9999999850988388,false,85849.07099999997,1828.379324845995,87677.45032484597
3059,Games,2181,2181,1.0,0.875,false,251329.47000000073,366.0456817248465,251695.51568172558
3063,Games,94,94,1.0,0.5,true,46934.81099999987,85.33560574948613,47020.14660574936
3075,Boys toys,1226,1226,1.0,0.875,true,26143.424999999996,234.0831622176592,26377.508162217655
3080,Batteries,50340,48573,0.9648986889153754,0.9999999990686774,false,1258594.903999999,12842.795474332663,1271437.6994743317
3082,Batteries,13532,13532,1.0,0.984375,false,331314.9840000001,502.5949059548252,331817.57890595496
3083,"Cloths, mops, sponges and brush",57325,57325,1.0,0.999969482421875,false,92162.04199999997,279.4360041067763,92441.47800410674
3087,Coffee makers and kettles,9201,9201,1.0,0.5,true,381701.27799999993,64396.651050513356,446097.9290505133
3090,Personal care,27052,27052,1.0,0.9921875,true,251801.55,2307.2388147843944,254108.78881478438
3091,"Cloths, mops, sponges and brush",27805,27805,1.0,0.99993896484375,false,1012051.7959999994,4743.748960985628,1016795.5449609851
3092,Cutlery,2866,2866,1.0,0.9921875,false,6165.348,59.81296755646817,6225.160967556468
3093,Bathroom accessories,8434,8434,1.0,0.9998779296875,false,393661.933,1290.5485088295682,394952.4815088296
3097,Laundry baskets,14879,11531,0.7749848780159957,0.9999999990686774,false,454517.97299999977,2334.503162217663,456852.47616221744
3098,Baskets,13833,13833,1.0,0.96875,false,200521.42600000006,308.8920156057496,200830.31801560582
3104,Cleaning products,6600,6600,1.0,0.9999990463256836,false,323647.5479999999,1415.2270324435312,325062.7750324434
3106,Baskets,3698,3698,1.0,0.9375,false,45128.096999999994,279.9195560574948,45408.01655605749
3108,Light bulbs,8382,8382,1.0,0.875,false,17017.287,22.11182710472279,17039.398827104724
3110,Ironing boards,2324,1727,0.7431153184165232,0.9999999990686774,false,230012.16,2600.224657084188,232612.38465708419
